is_closed,name,price,rating,review_count,categories,id
False,Clinton Hill Auto Service,,3.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autodamageassessment', 'title': 'Car Inspectors'}]",QM78eshv_b9Ft9EbL8cZlA
False,Khizer Collision,,2.5,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",1eH7O04AjmD4XfmIqDyCSA
False,Cycle Garage,,5.0,3,"[{'alias': 'parking', 'title': 'Parking'}]",cBg0SPzdxtLMMBiQmjHPWg
False,Gioia Auto Repair & Towing,,4.5,5,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",A9weu_2okxF3SvSgDT5pEA
False,Carib Sun Motors,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'smog_check_stations', 'title': 'Smog Check Stations'}]",BhVchBhfvmYS5K8VV_yIpA
False,KMK Auto Service,,4.5,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",uCms_a_3ffEnkoAcr9Ftig
False,European Auto Center,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",82_wM6iBIVc2Es0bb8SBhw
False,Prospect Auto Glass,,5.0,1,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}]",J15hpB1Pb0tHLO_Fa7F5zg
False,Jerry's Auto Radiatr Svce,,5.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",ff-z2H1_gpfnk-NiovZKnA
False,Grand Prix Auto Services,,5.0,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",CI2BVGJG2aV77oyeWj5yVA
False,Best Yet Auto Tops & Upholstery,,3.5,3,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",Flzt_frcUEfgqtgJ5iaAUg
False,Hook & Go Towing Service Inc,,5.0,1,"[{'alias': 'towing', 'title': 'Towing'}]",zLkfeBqYR3w-sWvtocs04Q
False,Underbar,,4.0,2,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",3Hg50KLVO-735YcF647pGQ
False,My Way Car Service,,3.0,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",6Tcb8sddDfxi3IXFwVL39Q
False,Neptune Auto Repairs,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'tires', 'title': 'Tires'}]",cMm1a_odDlEChmaojIxUNQ
False,JSA TAG,,5.0,1,"[{'alias': 'registrationservices', 'title': 'Registration Services'}]",9pGXbPazp0gr3xKSZsIaaQ
False,Volkswagen of Brooklyn,,2.5,13,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",tYOPC4MYKqhwL1vA2OPE9g
False,C N R Auto Body & Fender Works Inc,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",dgYPOj-X1i0-SFMRfST5QA
False,Tip Top Car Wash,,3.0,5,"[{'alias': 'carwash', 'title': 'Car Wash'}]",Nck1UsAU_AznTn9jJae8Ow
False,Earl Scheib Paint & Body,,4.5,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",PfMkXbkZdtUFMIev80GWRw
False,ABC Collision,,5.0,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",sGJDBqK23Vtc1Lvq6FbytA
False,South Ave Auto,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'car_dealers', 'title': 'Car Dealers'}]",h--goAq5TEfQQSbNeLm2ew
False,Bay Ridge Lexus Service,,2.0,29,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",pQRa4959OcoOj5-JqU7Svg
False,Metro Alignment & Power Steering,,3.5,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",l8CACcYzXNVuU6ZRG9kLRg
False,Chapy's Tire Shop,,3.0,4,"[{'alias': 'tires', 'title': 'Tires'}]",q4wIi35KSl0fRyR4oXEpGA
False,Jays Towing,,4.5,8,"[{'alias': 'towing', 'title': 'Towing'}]",DxeKFrHSkpUvPDJLXknZAg
False,Next Level Tinting,,5.0,1,"[{'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",kyY6rK6hMmmRXSBYTEGZzw
False,A Plus Car Stereo And Alarm,,5.0,1,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",me87XOReK-YV7DVKdIoV-A
False,Lev's Auto Repair,,3.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'car_dealers', 'title': 'Car Dealers'}]",LKI6n56sMggbxazdaIAn4A
False,Prestige Auto Service,,3.5,5,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",zIIaOXhdSAOTzrcPK6TnYw
False,Unitek Auto Center,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",O5OuYI-UXZw87oaTn99-Fg
False,Nationwide Auto & Truck Painting,,5.0,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",Q6UYJ-f0U_SRPd32WeE4eg
False,AutoZone,,3.0,10,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",tVWOiGmrpqNPZcrYa180bQ
False,Washington Garage,,4.5,8,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",aMV96yc_ONJRXCuvV1yxNw
False,Arminda Service,,3.5,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",d-K6P9swplpTTKMtytKuXw
False,A1 Radiator Express Inc,,5.0,4,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",GKJmiDKIIxHZpQib3s3e7Q
False,Auto Zone,,2.5,12,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",NA3qW4hHlYyCf7nJuLNAtQ
False,Kings Bay Car Care,,5.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",fQhhreZX1IfBo57v0pTKUQ
False,Verrazano Service Center,,4.5,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",B6hdC3WeDeXshw5S9xEOHQ
False,Diagnostic Auto Center,,3.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",9G9eIF4ElcTr1UUv7pKAcw
False,U-Haul Neighborhood Dealer,,4.5,3,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}]",KiF3ptEQz7jbC9qtVKtinA
False,Chelsea Auto Diagnostic,,5.0,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",HTMq-9AjHyZYasofm75ZQg
False,Tom's Towing,,3.0,14,"[{'alias': 'towing', 'title': 'Towing'}]",_Xn44_pSlcrBki4jQnOflQ
False,Budget Car Rental,,1.5,63,"[{'alias': 'carrental', 'title': 'Car Rental'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}]",1nKm5jvIopLIHoixYxAEdw
False,Skillman Autobody & Repair,,5.0,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",gGqJ8L-Uc6iPw3WdyTBr3A
False,Awais Auto Repair & Tire Shop,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'carrental', 'title': 'Car Rental'}]",7rYWcQr5jsfnLdLKwi8D8w
False,Grand Auto Repair,,4.0,16,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",N5Jr2JEiSlQkDeHz6DdC1w
False,J & B Body Works,,4.5,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",HG_JMWsvcZGBuG1uJH5Snw
False,New Image Auto Group,,5.0,1,"[{'alias': 'autoloanproviders', 'title': 'Auto Loan Providers'}, {'alias': 'car_dealers', 'title': 'Car Dealers'}]",c7c_yzJGEZYuBYI0SLaiFA
False,Speedway Gas Station,,3.0,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",JI6cZIQCpVMm5qtSoWir0Q
False,Prospect Auto Repair Corporation,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",H-qrxoDUgpSTaVn6LlK2ig
False,Certified Auto Repair Center,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",k9giYopfnEU-9_4MuXqX_w
False,AutoZone,,2.0,5,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",xKJS6QM75LaWsoCHN-L0YA
False,2 in 1 Tire & Auto Tire Pros,,3.0,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}]",UqmSXu-Vf0Jg6I2gzn_ndQ
False,Prime Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",N8w55toGyQzgI5e0LF8EVg
False,Denisse Tire Shop,,2.5,6,"[{'alias': 'tires', 'title': 'Tires'}]",vZfvt5ind6uczGF-C915uA
False,Cash For Junk Cars,,3.5,3,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}]",9OtAgYbbJJHN8KUBye_iqw
False,J.G.A AutoBody Inc.,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",hcyNF2UHv3TeUpEuvZyISw
False,Securely Yours,,5.0,1,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",WXJeFLConLHqxFLcrUnssw
False,Jimmy's Auto Repair,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",nhDrhTKD40zPaCaX3gDPKA
False,Ramzi Auto Repair,,4.0,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",MyOP9rt8ifJIk5yCdpTCwA
False,Friendly's Auto & Body,,4.0,20,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'tires', 'title': 'Tires'}]",273TRvtkeDhK5wESkYJ4Vw
False,Battery Parking Garage,,4.0,3,"[{'alias': 'parking', 'title': 'Parking'}]",4WNrhQS-hd8XV8AWtXY35g
False,Indian Larry Motorcycles,,4.0,3,"[{'alias': 'motorcycledealers', 'title': 'Motorcycle Dealers'}, {'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}]",9CoxYbCINLaeKRZupXixUg
False,Sunset Car Care,,1.5,15,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",W2PgIj8NJvNZjp7S3aQajw
False,BP Gas Station,,4.0,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",yTKLCnUl0EyyH3P1-wY6lQ
False,Perfect Collision,,3.5,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",bmpCZwXLLrYzP48wTlydew
False,Kingsland Service Station,,2.0,13,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",Wq8EdZF__Sc7SKc8ZG9LFw
False,Fresh Pond Car Wash,,3.5,8,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",pEuIexNvHiSNb_Fnvwl1vg
False,Sun's Brother Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",_vlDGS0PwS_rHKAcmQLCIA
False,Filipacchi,,4.5,4,"[{'alias': 'paintball', 'title': 'Paintball'}, {'alias': 'sportgoods', 'title': 'Sporting Goods'}, {'alias': 'motorcycledealers', 'title': 'Motorcycle Dealers'}]",0syFX6VYy8fqFdhJr2S5MA
False,ABO Car Wash,,3.0,8,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",GDPp3dTpflUUmKdlnYyNLQ
False,Subaru Stamford,,4.0,91,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",-QzCwxqQPOBDkbaWz6ckwA
False,Fiero Collision,,4.0,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",GTF5jEAwWmOrst9lrUGvIQ
False,Elido Auto Repair & Body Shop,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",odRr6ELJC5w0nwuhYRgEZw
False,Designer Autobody,,3.0,12,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",_eWkQRWzIuLSLTISMseQzQ
False,A C & G Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",ahzEPcqIUer6N9o1ZwkScg
False,Rafi's Tire & Wheel,,5.0,1,"[{'alias': 'tires', 'title': 'Tires'}]",GQu-ps7NnmYxkFxGx8ZX5Q
False,Computer WizPrint Corp,,2.0,10,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'copyshops', 'title': 'Printing Services'}]",jC69Vd7scL2Mz26QkN6cfw
False,Fortune Car Repair,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",VrWqblpUHzAuedMYmCbUoA
False,Big Bubble,,2.5,9,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",WUys7u77aP_S6_5TfARLOQ
False,Ruffy's Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",sGBOCTLkmtpmp7nUuRTmgA
False,H & B Auto Center,,5.0,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",GCBRlL8rhynMm__GxRxYYA
False,Two Brothers Auto Body,,4.5,10,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",ASTBh4SCIbkT9w40B3tuqg
False,Farmer Hillary Service Station,,5.0,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",V4bptiyytGbOYbNzXex1rA
False,Easy Leasing,,4.0,10,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",EO5l_S8H5KAq94RmQ5suzQ
False,R & J Collision,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",nBco_j21E4wlXY00g4HA6Q
False,B R E G Tire Shop,,3.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}]",0Q-kqP7bEdun1CfPPPSqDg
False,Mister Auto Repair,,3.0,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",o6GtZsYj59dVR2kltvPOig
False,Delta Collision & Auto Repr,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",M5g-StjvmAZEJ1HpD085sQ
False,4 Bears Auto Care,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",fbfpBL0eRVD6iTLBgQcoKA
False,DAS Dependable Auto Shippers,,2.5,47,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",0X3tKujA0ZdMpE_MsYwZtw
False,BP Gas Station,,2.5,6,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",4mRr6ytVXz0jhsIZF6mmTA
False,Conquest Motor Cars,,5.0,2,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",4iD13L7pMhaYUGepzQ_iLw
False,Iacona Custom Cycles,,3.0,2,"[{'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",6rW5QQzcBTZbDxQAOaqjyQ
False,Cross Country Movers Group,,5.0,5,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",jRQ6bW8QWX2WuckZbwP5rA
False,Auto Plaza One Stop Car Care Center,,1.5,21,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'carwash', 'title': 'Car Wash'}]",pgnJUUQAyyW8jrHY-Fa8mQ
False,King's Auto Show,,1.5,12,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",1wtaKGO0QYrS04oN8WOTxw
False,Sal's Auto Repair,,5.0,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",olIsJcCK6QVILJdFsREgFQ
False,Mr Auto Trim,,3.0,7,"[{'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",cqFY5Xl9V_m71n9a8-e1VQ
False,L.I. Sounds,,4.5,16,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",TGXQYefhfqqzrAOTq-g_AQ
False,Gunral Service Center,,4.0,13,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",qyxs02qbIyZgCVOS2I-vjw
False,Hope Roadside,,4.5,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",7dlrP7jopC-kfyEUX5w8BA
False,Ocean Ave Gas,,4.5,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",O_lzSqTmJgM1A3-RtX6Uvw
False,Winthrop Car Service,,2.5,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",qIInlrY8_-9hGBXsx6Zpzw
False,Hamza Collision,,3.0,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",O-iGz3A-zqbDi-k2fcLzPA
False,My Way Automotive Services,,3.5,6,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",S3Of7VgCZq-0GSSme8j-Xw
False,2 Bushwick Ave Inc,,5.0,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",WEqrEVBx4z8jwOTnQ7jaZA
False,Inter Trucks USA,,5.0,1,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",ctAJ4bNbmidIyd1fsyuy6w
False,Grand Slam Wash and Gas,,3.0,5,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'carwash', 'title': 'Car Wash'}]",EFj_fAE7Jste5W2I-7EKvg
False,Pak US Auto Repair Center,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",CixPbnoUUfodWPp782cGKg
False,G P Car Wash,,2.5,6,"[{'alias': 'carwash', 'title': 'Car Wash'}]",287d7RAgZF3OhKDmI3JVjw
False,South Shore Auto Parts,,5.0,2,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",ktQvnwO5-JUcK1urzbWqhQ
False,A & N Auto Repair of Brooklyn,,4.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",TlkPOlvxPMI8pjLaPZ7pLA
False,Prima Auto Repairs,,3.5,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",flDi19XCJvVNrjUH5Fsqpw
False,P & T Collision,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",_7vrH4gZtEJ_h2ZOKkTHWw
False,Citgo,,4.5,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",Crf9VR6PMWOHvj3Us2igYg
False,Bp Gas Station,,4.5,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",CfldhNW8KF7MONHVw4bBag
False,Budget Truck Rental,,3.0,2,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}]",XVBJfzpB3vNxyjaNxRhCmw
False,Brooklyn Chrysler Jeep Dodge RAM,,2.5,31,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'usedcardealers', 'title': 'Used Car Dealers'}]",Bi9bjGi-VESV4VOZ7S_w2Q
False,Tri State Truck Repair,,5.0,1,"[{'alias': 'truckrepair', 'title': 'Commercial Truck Repair'}]",eqSUnk2cD9-acnSh9DM73Q
False,Royal Towing Company,,5.0,1,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",ohgOtKf6ezKBaJnpcgDMvg
False,i Tires Shop,,4.0,5,"[{'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}, {'alias': 'tires', 'title': 'Tires'}]",nM53D_xlhzxkU_hhA-B__g
False,U-Haul Neighborhood Dealer,,5.0,1,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}]",KzuaSg90BgqaLrpab8TO-g
False,Justins Towing & Storage,,3.0,26,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",9d_o7PysFdXJkW-GnFYfgQ
False,Raceway Motors,,4.5,4,"[{'alias': 'usedcardealers', 'title': 'Used Car Dealers'}]",w4BLWkQQC6WyG-Gg0fJtlQ
False,Confucius Pharmacy,,3.0,4,"[{'alias': 'pharmacy', 'title': 'Pharmacy'}, {'alias': 'mobilityequipment', 'title': 'Mobility Equipment Sales & Services'}, {'alias': 'medicalsupplies', 'title': 'Medical Supplies'}]",_BE5iVl7Xf0s99LnKDKibg
False,Sonomax,,2.5,7,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",horKrNe7TVdabUEyq6DJdg
False,Easy Auto Buyer,,5.0,2,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",OYHQsyCJSHeM842OxOQ18A
False,GEO Master,,3.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",ajy2FTlawtMCVqIbnMTOIg
False,AAA Moving Service,,1.5,23,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingservices', 'title': 'Packing Services'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",rfvy0_2lX0W7o1SvIOmPNA
False,Gas King,,5.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",bsFdd-LnirZ_gs2oOjrqeA
False,Repair Kings # 1 Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",Gegdkqgd7LU5fORwNzl0lA
False,Gulf,,4.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",1o62YbKMEjCmXB0E3qbDZg
False,HI-TEK Carwash And Lube,,2.0,17,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",Kf76rvUfJBvBq1_lmT3l4w
False,Bensonhurst Auto & Sound,,4.5,5,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",QTwPu2Smr_U601zkLhj7Xg
False,Bovan's Auto Services,,4.5,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'towing', 'title': 'Towing'}]",gnr4BsjvzNRP4-edr6bNdg
False,Kings One Stop Super Center,,2.0,22,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",WGzh7o5tR0jfv7EhukjdaQ
False,Wizard Auto Repairs,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",dxjg9oJLZw5kabEHTHp57Q
False,B C Glass,,5.0,1,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'glassandmirrors', 'title': 'Glass & Mirrors'}]",0HBwqJ5FZd6bn408VXAefw
False,Ideal Service Center,,5.0,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'autodamageassessment', 'title': 'Car Inspectors'}]",3VDZ6TU_27y8TBiiphH9cg
False,Classic Car Wash,,2.0,13,"[{'alias': 'carwash', 'title': 'Car Wash'}]",NtJvTXqcPWD0H3NcaaMO_w
False,Creative Audio Customs,,5.0,1,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",sY7nyj3reDk2jTGE0tg5IA
False,Middle Village Motors,,3.5,3,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",aaqNzWDYFDteO9KoZB8_0Q
False,Bp Gas Station,,4.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",hyor0eqIvEg27OOfomtR7Q
False,Advance Truck & Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'truckrepair', 'title': 'Commercial Truck Repair'}]",P06zRi7V6aATxWAgD_HZYQ
False,Chang's Auto Repair,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",XGI9EfpxfaT7qH_hSDz04g
False,Mark's Motors,,3.5,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",tPUVM0dRxiqdt7Ow3qh7vQ
False,Parkway Parking at Higher Level,,5.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",cGDUhy1fRZFooZ2oCpmRfQ
False,Hamilton Avenue Auto Sales,,1.5,17,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",e56hUm3zr_psqHbBkIDoVQ
False,Mobile Hamilton Ave,,2.5,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",aLW8dYdxs8NE8FjleCrycA
False,M & N Auto Repair,,4.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",VdSyfWz5EKikXabvOr0iSg
False,My Way Auto Glass,,5.0,2,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}]",-SpG3lEZOIv-2tBC96HNuA
False,Custom Car Care,,5.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",G2N1DMfTgBz75-5NhIkE9A
False,GLB Tire Shop,,5.0,1,"[{'alias': 'tires', 'title': 'Tires'}]",hoL-gkiJnAJ03Bg0flk1Wg
False,Oneway Autosport,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",dIGUGDDo2BmwrszJUNM1qw
