is_closed,name,price,rating,review_count,categories,id
False,Orchard Sausages,,4.0,1,"[{'alias': 'meats', 'title': 'Meat Shops'}]",4TMY0GUuixsJZ69wcXAX6g
False,A Cake Baked in Brooklyn,$,5.0,1,"[{'alias': 'customcakes', 'title': 'Custom Cakes'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]",g1z9vxpBK_UR1fWgnPX_mw
False,BROOKLYN BRAISED,,4.5,2,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",BaaNrAIyknhMwi1n56YHsg
False,San Xavier Juice Grotto,,1.0,2,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",jbUiEOcWmgMXdK9kpAcWQw
False,Loasis Open Grill,,1.0,2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'newamerican', 'title': 'American (New)'}]",Mzl4HyqZsGaSxuo45ITTJg
False,Warung Roadside,,5.0,1,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'thai', 'title': 'Thai'}]",IXH26OJiL2hUSwNW_NJEhQ
False,Neighborhood Natural Medicine,,5.0,103,"[{'alias': 'acupuncture', 'title': 'Acupuncture'}, {'alias': 'naturopathic', 'title': 'Naturopathic/Holistic'}]",n2kMxOucoSNGXCzZ49s3WA
False,Brooklyn Body Works Physical Therapy PC,,5.0,46,"[{'alias': 'physicaltherapy', 'title': 'Physical Therapy'}]",Wie-UyC4OYqhdUgxgtLhBQ
False,Metropolitan Dental Arts,,4.5,66,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}, {'alias': 'cosmeticdentists', 'title': 'Cosmetic Dentists'}, {'alias': 'oralsurgeons', 'title': 'Oral Surgeons'}]",NfoaBjOjXEE-hgTifEpLJA
False,"Robert Zane, DPM",,5.0,18,"[{'alias': 'podiatrists', 'title': 'Podiatrists'}]",fVTQGN-NTrcJmLYj8W4F-Q
False,"Howard A Silver, DDS",,4.5,33,"[{'alias': 'cosmeticdentists', 'title': 'Cosmetic Dentists'}, {'alias': 'generaldentistry', 'title': 'General Dentistry'}, {'alias': 'endodontists', 'title': 'Endodontists'}]",OfFGROBcs4ThPB9URTCY-g
False,"Lawrence Nalitt, DDS",,4.5,15,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}]",LR_bnO4MlNwv7Ce1dDvqPg
False,Tigerlily Holistic,,5.0,21,"[{'alias': 'acupuncture', 'title': 'Acupuncture'}, {'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'tcm', 'title': 'Traditional Chinese Medicine'}]",2S0FEhbek3Jj_vU7bZvc9g
False,Optoid Print3d Eyewear,$$,4.5,14,"[{'alias': 'opticians', 'title': 'Eyewear & Opticians'}, {'alias': 'optometrists', 'title': 'Optometrists'}]",Hr0KIrvIVHTOCx1jq-UKUA
False,331 Wellness Strategies,,5.0,11,"[{'alias': 'tcm', 'title': 'Traditional Chinese Medicine'}, {'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",7yRUUYs_0K5iKNb-RzoubQ
False,Green Fitness Studio,,2.5,59,"[{'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}, {'alias': 'yoga', 'title': 'Yoga'}]",FhPlrjEQtmb9Tixr9ffCPQ
False,ModernMD Urgent Care,,3.5,23,"[{'alias': 'urgent_care', 'title': 'Urgent Care'}, {'alias': 'laboratorytesting', 'title': 'Laboratory Testing'}, {'alias': 'pediatricians', 'title': 'Pediatricians'}]",i86Sof4oSTwrxqknYTVjUw
False,Manifest Bodyworks,,5.0,6,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",k4lW6ii3bqHoq28faybntA
False,Floral Health Spa,$,4.5,23,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'reflexology', 'title': 'Reflexology'}, {'alias': 'tuina', 'title': 'Tui Na'}]",igSquIINtLAblnVZ_wEyIg
False,38 Meserole Dental,,4.5,12,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}, {'alias': 'endodontists', 'title': 'Endodontists'}]",Kd4sqHFYoonxvKDYIn45-A
False,Wilson Avenue Dental,,4.0,15,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}]",BlMev7mQodGutEcZD-Y0mQ
False,City Central Dermatology,,5.0,3,"[{'alias': 'dermatology', 'title': 'Dermatologists'}]",Y3AlhXb52juvoHTT5QHQvA
False,Children's Dental Care Building,,4.5,3,"[{'alias': 'pediatric_dentists', 'title': 'Pediatric Dentists'}]",8cgbMTsH52Xzs3qE6kBr0A
False,La Salud Medical Center,,5.0,2,"[{'alias': 'physicians', 'title': 'Doctors'}]",iAq3CCCOGFiSF2fuxZ1cMg
False,Community Healthcare Network,,3.5,7,"[{'alias': 'medcenters', 'title': 'Medical Centers'}]",lhGlFeeaWi7f9qmLICOeQQ
False,Helios + Solene,,5.0,2,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}, {'alias': 'naturopathic', 'title': 'Naturopathic/Holistic'}]",J0VW6pOFzGetSVVKrhx3Aw
False,OWL Academy Early Intervention Program,,4.5,9,"[{'alias': 'occupationaltherapy', 'title': 'Occupational Therapy'}, {'alias': 'speech_therapists', 'title': 'Speech Therapists'}, {'alias': 'specialed', 'title': 'Special Education'}]",K9LhN0VizTdFmPNxH21XAQ
False,Ancient Song Doula Services,,3.5,3,"[{'alias': 'childbirthedu', 'title': 'Childbirth Education'}, {'alias': 'lactationservices', 'title': 'Lactation Services'}, {'alias': 'doulas', 'title': 'Doulas'}]",1t7uSD4sEX4zWqxQJZdtbQ
False,Brooklyn Dental Professionals,,4.5,7,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}, {'alias': 'periodontists', 'title': 'Periodontists'}, {'alias': 'cosmeticdentists', 'title': 'Cosmetic Dentists'}]",AjgY69Wo-5ijqLIrWR438g
False,Brooklyn Nurse Practitioners,,4.5,5,"[{'alias': 'nursepractitioner', 'title': 'Nurse Practitioner'}]",_JtNjOG9SoqWTobsamq7cg
False,Prominis Medical Services,,5.0,2,"[{'alias': 'diagnosticimaging', 'title': 'Diagnostic Imaging'}, {'alias': 'homehealthcare', 'title': 'Home Health Care'}, {'alias': 'dentists', 'title': 'Dentists'}]",kJ966RuBkSS8YHqIXw5fmA
False,Doula deborah,,5.0,3,"[{'alias': 'doulas', 'title': 'Doulas'}]",uti8C2jF9w4FBxSZzGu0-g
False,Barclay Body Care Spa,$$,1.5,78,"[{'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'medicalspa', 'title': 'Medical Spas'}]",lNsjbKp7_Ua0lEB2gm_CmQ
False,King's Optical Center,,2.5,8,"[{'alias': 'optometrists', 'title': 'Optometrists'}]",AK_uRo01J0WcK8Uf1ov98Q
False,"Jayant H Gandhi , MD",,5.0,2,"[{'alias': 'familydr', 'title': 'Family Practice'}]",EadocOtc8LGVcH80Dy3n7Q
False,Prominis Medical Services,,3.5,3,"[{'alias': 'medcenters', 'title': 'Medical Centers'}]",GQEEtXUb7sCe1IHfkFeHew
False,NYC Health + Hospitals/Woodhull,,2.0,20,"[{'alias': 'hospitals', 'title': 'Hospitals'}]",Yonn0EmLdDjMpKCoBn-cXw
False,Neighborhood Dental,,5.0,1,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}, {'alias': 'pediatric_dentists', 'title': 'Pediatric Dentists'}, {'alias': 'orthodontists', 'title': 'Orthodontists'}]",Mwnh4oHVJNRmRTVAASBhFQ
False,V & A Pharmacy,,5.0,3,"[{'alias': 'pharmacy', 'title': 'Pharmacy'}]",yDbadjZ7e4xBGu2mfak0TQ
False,Patricia DiFusco,,5.0,2,"[{'alias': 'nursepractitioner', 'title': 'Nurse Practitioner'}]",9HTALPgxWHj5-dybFPVnow
False,Dr. Rami Mizrahi,,5.0,2,"[{'alias': 'dentists', 'title': 'Dentists'}]",l6cw8AnL70SeHADhLt44cQ
False,Optical New York,,1.0,14,"[{'alias': 'optometrists', 'title': 'Optometrists'}]",i7UUMMcVSBau10yOYeUVKw
False,General Vision Express,,3.0,5,"[{'alias': 'optometrists', 'title': 'Optometrists'}]",HUZho_sbgjf4gnK0X8_Ugw
False,"Roger Grannum, DDS, PC",,3.5,3,"[{'alias': 'oralsurgeons', 'title': 'Oral Surgeons'}]",sPfKUiB8ls0VOj4-TSJeRw
False,A&S Transportation Services,,2.0,7,"[{'alias': 'medicaltransportation', 'title': 'Medical Transportation'}]",Mx5OVAm1eUF_MKIJhjwXAg
False,Metro UrgiCare,,2.5,10,"[{'alias': 'urgent_care', 'title': 'Urgent Care'}]",eo03XtJXe7ahu6u5W2eGRQ
False,Montrose Medical Building,,2.5,2,"[{'alias': 'podiatrists', 'title': 'Podiatrists'}, {'alias': 'neurologist', 'title': 'Neurologist'}, {'alias': 'cardiology', 'title': 'Cardiologists'}]",MqDdHdes_g8VFd-EWTMV1g
False,SoniaOTarot,,5.0,6,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'reiki', 'title': 'Reiki'}]",yYKctFgd16y_Bpv5RBYcdA
False,"Ana Robinson, DDS",,2.5,2,"[{'alias': 'oralsurgeons', 'title': 'Oral Surgeons'}, {'alias': 'generaldentistry', 'title': 'General Dentistry'}]",J6K1tI3hX3rJr0fNyCTNrQ
False,"HP Medical PC: Hari Polavarapu, MD",,3.0,6,"[{'alias': 'internalmed', 'title': 'Internal Medicine'}]",POqEA8xo40WZaXdcmRZc9g
False,Graham Dental Center,,2.5,2,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}, {'alias': 'cosmeticdentists', 'title': 'Cosmetic Dentists'}]",xHTZxNWHPxn51QTcT3BEng
False,"Benchabbat Albert, MD",,1.0,3,"[{'alias': 'internalmed', 'title': 'Internal Medicine'}]",_77qRPqpCWJY2pYzPyVA9Q
False,Ahava Medical,,2.5,4,"[{'alias': 'internalmed', 'title': 'Internal Medicine'}, {'alias': 'urgent_care', 'title': 'Urgent Care'}, {'alias': 'physicaltherapy', 'title': 'Physical Therapy'}]",Ggaf7qZanCUxs4inMTEbNQ
False,United Pharmacy,,1.5,6,"[{'alias': 'pharmacy', 'title': 'Pharmacy'}]",j2UI122L0Xs2pWLpmzw8YQ
False,Ajudua Azu Md,,1.0,1,"[{'alias': 'physicians', 'title': 'Doctors'}]",SOi9lt1xWxbisoaZZCVkpQ
False,Ambat Purita E DDS,,2.0,2,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}]",SC1jmqHxdOkOIFYClF5Jpw
False,Flushing Dental Assocs PC,,1.0,1,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}]",QYou3yBEri6vIxGC_dSVGw
False,Interborough Developmental And Counseling Center,,1.0,2,"[{'alias': 'physicians', 'title': 'Doctors'}, {'alias': 'c_and_mh', 'title': 'Counseling & Mental Health'}]",xHpjwIhrEve9vn-V_ap8DQ
False,Pass Elaine Elyshia MD,,1.0,1,"[{'alias': 'physicians', 'title': 'Doctors'}]",4kZSbKHs-fbanDfSM2OtjA
False,Lindsay Park Medical Assocs,,2.0,1,"[{'alias': 'physicians', 'title': 'Doctors'}]",Cu49Qh7B4zEolyokzWFhlA
False,H&R Dental,,1.0,1,"[{'alias': 'dentists', 'title': 'Dentists'}]",cMnNzI9odt2AVeUzwDPw8w
False,Msar Medical Group,,2.0,1,"[{'alias': 'physicians', 'title': 'Doctors'}]",FffkNehe6n4Ko_Bf9rsxTw
False,Grand Smile Dental Office,,1.0,1,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}]",x2iKQK6y88cFfhRXINsJVw
False,21st Century Dental Cosmetic Surgery,,3.0,4,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}, {'alias': 'cosmeticdentists', 'title': 'Cosmetic Dentists'}]",JRP0IoKjl20Trdqq6mQobw
False,Graham Optical,,1.0,1,"[{'alias': 'optometrists', 'title': 'Optometrists'}]",xXBZSscFW4e_Hp4DiXZN-Q
False,Wang Shiush MD,,1.0,1,"[{'alias': 'physicians', 'title': 'Doctors'}]",kDc7mDY_LH1r8CFlOBBBBQ
False,Sweid Moses DDS PC,,5.0,3,"[{'alias': 'generaldentistry', 'title': 'General Dentistry'}]",G6BkXwu58sLpiPq-g7fS7w
False,Grand Family Immediate Medical Care,,1.0,1,"[{'alias': 'medcenters', 'title': 'Medical Centers'}]",4ckAIvs00SJH79hKhA9leA
False,Craniosacral Integrative Therapy,,5.0,3,"[{'alias': 'c_and_mh', 'title': 'Counseling & Mental Health'}]",pE0u04v3_d5YzFCY3rBAXg
False,Quality Care Physical Therapy,,1.0,1,"[{'alias': 'physicaltherapy', 'title': 'Physical Therapy'}]",RoIA8t84ms3zDl-dbfpNiA
False,Oda Primary Care Health,,1.0,1,"[{'alias': 'physicians', 'title': 'Doctors'}]",FUTigWiGgQQ9QR1sw0a2rw
False,"Emanuel Home Care Services, Inc",,1.0,1,"[{'alias': 'homehealthcare', 'title': 'Home Health Care'}]",qfM_NtjteS28JvONIet5VQ
False,College Educated Movers,,4.5,269,"[{'alias': 'movers', 'title': 'Movers'}]",EVpxACYtcV-jaTnH784YBg
False,Lightning Van Moving,,5.0,269,"[{'alias': 'movers', 'title': 'Movers'}]",Wuij6FYrw6GH7vsew8Hy4g
False,Ilya Ilin,,5.0,96,"[{'alias': 'handyman', 'title': 'Handyman'}, {'alias': 'electricians', 'title': 'Electricians'}]",FwpUge9tFyEzQTMQrHeuTg
False,Sweet Lou Moves You,,5.0,268,"[{'alias': 'movers', 'title': 'Movers'}]",_2iyUlvBkWcde_Qb3pJkIA
False,Tim's Last Minute Moving,,5.0,40,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",DeQKLWzsDC6n4Wx7wm-ZXA
False,Locktech USA,,5.0,103,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'fencesgates', 'title': 'Fences & Gates'}, {'alias': 'doorsales', 'title': 'Door Sales/Installation'}]",4Q4Ns9X8wrfT_KSKeTK2rw
False,Falcon Locksmith,,5.0,83,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",tWSOFM7mmTFa6JRwt5D_Hg
False,Graham Locksmith,,5.0,71,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'securitysystems', 'title': 'Security Systems'}]",cqAazSxOE3DaNpZyN8n4iQ
False,Brick & Mortar,,5.0,138,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",VXyAG_bASc7Rc7bMUENyVQ
False,Sun Light Fine Rug Care & Restoration,,5.0,58,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'carpetinstallation', 'title': 'Carpet Installation'}, {'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}]",lK8npHhghGL9ooYV8xV0-g
False,Empire Lock,,4.5,23,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",8uM51Aq8AK61EaYm0rGI8w
False,Qwik Pack And Ship,,4.5,66,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'mailboxcenters', 'title': 'Mailbox Centers'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",_8k-r8AZ4Zvu_3OhaHEWpw
False,MySpace NYC,,4.0,74,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",bSmfnquk6710a1xUfYjxHw
False,Prime Movers,,4.5,100,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'couriers', 'title': 'Couriers & Delivery Services'}, {'alias': 'junkremovalandhauling', 'title': 'Junk Removal & Hauling'}]",0R5x9TH9Z2iM7Q6JTag-eQ
False,Mom's Standard,,5.0,33,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}]",HWmE-1ibdcG5rpthQgHYFg
False,Target Realty Group,,5.0,18,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'propertymgmt', 'title': 'Property Management'}, {'alias': 'commercialrealestate', 'title': 'Commercial Real Estate'}]",wqfVIKIStLkzgktU4VrhXw
False,Room Dividers NY,,4.5,32,"[{'alias': 'contractors', 'title': 'Contractors'}]",uaBSFBtVhFKAcuynGWi-Fg
False,HomeRun Locksmith,,5.0,11,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",fuZWuf8vtt79iOaRcZDANw
False,Whistle Movers,,5.0,32,"[{'alias': 'movers', 'title': 'Movers'}]",RafVLcGLdEKNmoX7EfYZMg
False,Rennit NYC,,5.0,16,"[{'alias': 'apartmentagents', 'title': 'Apartment Agents'}]",UNeDul3QhTZBSfKchqsYKA
False,365 Movers,,4.0,18,"[{'alias': 'movers', 'title': 'Movers'}]",B5fHcGoZX858M6kJVKqe6g
False,JP Diagnostics,,5.0,15,"[{'alias': 'waterproofing', 'title': 'Waterproofing'}]",NWHRUViHczMk4WeYIUbuhQ
False,Top Locksmith,,5.0,8,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",3qB7XuZlwqZvx_KJIr5zaw
False,The Bushwick Service Co,,5.0,15,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",du80eFPXj1a5rUEYJlC7Aw
False,Glass 2 Glass,,4.5,10,"[{'alias': 'glassandmirrors', 'title': 'Glass & Mirrors'}]",XqhAt3UatTWmKj72TEhsZQ
False,MomsCleaningNYC,,4.5,18,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}]",yvwL9kMWGu2224rqUZGVcA
False,Leiter Property Management,,3.5,13,"[{'alias': 'propertymgmt', 'title': 'Property Management'}]",vxgnqbNPL0QeruVNbXf9BA
False,Ridgetech Locksmith,,5.0,21,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}]",hwsGShnJO39RYf_ulh3auQ
False,Wild Willy's Wood Shop,,4.0,6,"[{'alias': 'carpenters', 'title': 'Carpenters'}]",2WlsHyWtzrZX-1XP2jtcxw
False,Renegade New York,,4.5,12,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",tmzqwXxo0IM6Pp0A6g5Vgg
False,Egg Studios NYC,,5.0,12,"[{'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]",E0AdA7LGMQnvrZkbJd9dxQ
False,The Freshest Nest,,5.0,6,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",leEVMsC_JUzWWWx5n9jrFQ
False,Jeremy Shevett - Compass,,5.0,27,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",A7Qb5elNDj8P_9IPrRVIvQ
False,John Can Help,,5.0,4,"[{'alias': 'movers', 'title': 'Movers'}]",8kXGdsCGCpCkOZH04EWQIg
False,Brooklyn Prime,,5.0,20,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'propertymgmt', 'title': 'Property Management'}]",heLa59igAtZEI_eSnvbKIg
False,LaMatto Properties,,5.0,29,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'propertymgmt', 'title': 'Property Management'}]",iXJ-xoqHckElrB8USkUjSA
False,GreenTech Locksmith,,4.5,20,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'securitysystems', 'title': 'Security Systems'}]",lCEiI0Z50o-QFGvtgQfpSg
False,The Lions Den,$,4.5,11,"[{'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'refinishing', 'title': 'Refinishing Services'}]",ONr7ESHSv6Cw7h_nOpVxwA
False,City CoPilot,,5.0,7,"[{'alias': 'luggagestorage', 'title': 'Luggage Storage'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'airport_shuttles', 'title': 'Airport Shuttles'}]",qEH_ILOLr2MGQlY0euO4Ew
False,Zound Electronics,,5.0,7,"[{'alias': 'hometheatreinstallation', 'title': 'Home Theatre Installation'}]",55HXEyRekg1HLxrdD5JO4w
False,HQPixel Photo Studio,,4.5,6,"[{'alias': 'artspacerentals', 'title': 'Art Space Rentals'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",0H5Jfax2fzQ6BOlDb1N6lw
False,OfficeOps,,3.0,23,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'apartments', 'title': 'Apartments'}]",xxDVB_k7mQ5iRjIj-C0I7A
False,Konstantly Moving,,5.0,5,"[{'alias': 'movers', 'title': 'Movers'}]",QHommUQ5BXu3QfItUz_bqg
False,Yankee Van  Van,,4.5,3,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",HmObD2P5oUxY7KopDPutrA
False,AMS Tax & Credit Solutions,,5.0,2,"[{'alias': 'taxservices', 'title': 'Tax Services'}, {'alias': 'notaries', 'title': 'Notaries'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",FPab3Y_c8UB1V-Hg67QH4w
False,Carnegie Management,,3.0,22,"[{'alias': 'propertymgmt', 'title': 'Property Management'}]",9ln_jGoCgcu99T2W0o6TpQ
False,Greenery NYC,,5.0,10,"[{'alias': 'landscaping', 'title': 'Landscaping'}, {'alias': 'gardeners', 'title': 'Gardeners'}]",vuNZbe6Qz5lIQy-PuHTaww
False,The Frenchman Tv,,5.0,3,"[{'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}]",JbG4Wq8OfwLDPXfSJzE5PQ
False,Castle Braid,,3.0,17,"[{'alias': 'apartments', 'title': 'Apartments'}]",0JW8nbWOOZytSb1wBlouXQ
False,City Living Realty,,5.0,2,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'propertymgmt', 'title': 'Property Management'}]",bgMHyWHKucEVZpNAo35bGw
False,100 Bogart,,5.0,3,"[{'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}, {'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]",yzBQJ6Lm5R3RxxOaP5m-EQ
False,CPH Services Corporation,,5.0,4,"[{'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}, {'alias': 'contractors', 'title': 'Contractors'}]",WVhUiCyjymE14EGO39Jl7Q
False,Especially Maid For You,,2.0,13,"[{'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}]",zZJoVdxoPS5Mz8n8FoRtfw
False,High Class Movers,,5.0,1,"[{'alias': 'movers', 'title': 'Movers'}]",rPWk0cLfkcTGm3vj34LFow
False,DENBK Studios,,4.5,7,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'artspacerentals', 'title': 'Art Space Rentals'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]",5DaGAdYmdsIGBqE-RFXB7A
False,The Loom Group,,3.0,17,"[{'alias': 'apartments', 'title': 'Apartments'}]",0VgXiBu7mOCXrQ51sHlKpg
False,3D World Renderings,,5.0,1,"[{'alias': 'architects', 'title': 'Architects'}, {'alias': 'interiordesign', 'title': 'Interior Design'}, {'alias': 'productdesign', 'title': 'Product Design'}]",vdnVl_ddM3Zeme_xzIWR8A
False,AA Diversified HVAC & R Inc.,,5.0,2,"[{'alias': 'hvac', 'title': 'Heating & Air Conditioning/HVAC'}]",UQmNG8gWtK3gK0ByYXp8hQ
False,Caayu,,5.0,1,"[{'alias': 'kitchenandbath', 'title': 'Kitchen & Bath'}, {'alias': 'homeservices', 'title': 'Home Services'}]",8JFU5BLUrGaDvUAMzP2oiA
False,Black & White Project Space,,3.5,4,"[{'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]",WycZiu1QsxAmcNchCgWefA
False,Rough Draft NYC,,5.0,4,"[{'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}]",yDsdSJbuCve-KfCRUK3CTQ
False,Barton's Hardwood Doors & Glass,,5.0,1,"[{'alias': 'contractors', 'title': 'Contractors'}]",LM0HRlPks8fYcE6Vk3eSxA
False,SBC Art Studio,,5.0,1,"[{'alias': 'artspacerentals', 'title': 'Art Space Rentals'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",LqC5JgjinVknvOHaCP74ug
False,Opera House Lofts,,2.5,4,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",qGMnld3GXcSA83gBKuHlWA
False,A & N Flooring,,3.5,7,"[{'alias': 'flooring', 'title': 'Flooring'}]",QTkqlTwh2jmSTiV9q3l_oA
False,Greenrock Management,,3.5,5,"[{'alias': 'propertymgmt', 'title': 'Property Management'}]",Yhj8DiD0RIuqzd2s6_dAdA
False,Workspace Williamsburg,,5.0,3,"[{'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}]",pcpJEl7LWQ4JtwfTJOpe-w
False,Lindsay Park Housing Corporation,,4.0,3,"[{'alias': 'apartments', 'title': 'Apartments'}]",PipmHsDGa0W1_2M-H8zyUw
False,Renegade Rentals,,2.0,15,"[{'alias': 'apartments', 'title': 'Apartments'}, {'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",Tq5fIE564bJvzjWxwrNETw
False,Claridan Contracting,,5.0,1,"[{'alias': 'painters', 'title': 'Painters'}, {'alias': 'carpenters', 'title': 'Carpenters'}, {'alias': 'wallpapering', 'title': 'Wallpapering'}]",iC7UXA6u4O5eMvQ8bVlFgQ
False,Fillmore Real Estate,,5.0,1,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",Dv0RWMFeVaxlIHYYj4oLIw
False,Summerville & Duke,,5.0,4,"[{'alias': 'metalfabricators', 'title': 'Metal Fabricators'}, {'alias': 'carpenters', 'title': 'Carpenters'}]",lcnhihhJqz_uXuVG1ysH-A
False,960 Willoughby Ave,,4.0,4,"[{'alias': 'apartments', 'title': 'Apartments'}]",m8_qCYMPB1BgJg0BW01faQ
False,Lemofet Glass,,4.5,10,"[{'alias': 'glassandmirrors', 'title': 'Glass & Mirrors'}]",2BUCSGZTjIb48YEvQ6955g
False,Industrial Electric Supply,,3.0,4,"[{'alias': 'lighting', 'title': 'Lighting Fixtures & Equipment'}, {'alias': 'hardware', 'title': 'Hardware Stores'}]",O7TKm7vMn1DEC0QGODIxpA
False,Golden Key Cleaning Company,,3.0,4,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]",m4xdJ6xYp308H2F89RoGlA
False,Gotham Signs & Glass,,5.0,1,"[{'alias': 'glassandmirrors', 'title': 'Glass & Mirrors'}]",maS-iZfxl6t8IQHhdE-N5Q
False,Kai Construction,,3.0,2,"[{'alias': 'contractors', 'title': 'Contractors'}]",nHTzy86TIDM62otLiT2mFg
False,Best In Renovation,,5.0,3,"[{'alias': 'contractors', 'title': 'Contractors'}, {'alias': 'roofing', 'title': 'Roofing'}, {'alias': 'painters', 'title': 'Painters'}]",b4vic8Ny4EhRcO3gP5ovOQ
False,567-571 Associates,,5.0,1,"[{'alias': 'realestate', 'title': 'Real Estate'}]",eEhQyLYAdsdJ56cZdMzv6Q
