is_closed,name,price,rating,review_count,categories,id
False,Thomas Boyland Park,,3.0,1,"[{'alias': 'parks', 'title': 'Parks'}]",jxqieFIPRNwKgP6irkQ0Sw
False,Music Together Brooklyn Heights Plus,,5.0,1,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",_eXqCzHdM7A0RqVO_FO3_A
False,Ritual Life,,5.0,2,"[{'alias': 'hypnosis', 'title': 'Hypnosis/Hypnotherapy'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'healthretreats', 'title': 'Health Retreats'}]",xFohvFeTiCHhst8zJaGi3A
False,Dog Park At Sternberg,,3.0,1,"[{'alias': 'dog_parks', 'title': 'Dog Parks'}]",NymkeZm7ANdVBerJwaZWPg
False,Emerge Athletics,,5.0,2,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'kickboxing', 'title': 'Kickboxing'}]",xnWl60L1KQTc8XSxCo1mMQ
False,GAIN Fitness,,3.0,2,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",ESHGtL466VBPK5NYyP9Rdg
False,AMC Canoe & Kayak,,5.0,1,"[{'alias': 'boating', 'title': 'Boating'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}]",2ZgnW6eKCFKrcVrQBMxHcg
False,Blocker Yoga,,5.0,2,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",unh8UZ5Gxhmdd2UrDVgxRQ
False,Colors Of Wellness,,5.0,1,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'pilates', 'title': 'Pilates'}]",UOLZhCN3A1sQdSNVeKvJ0w
False,Dwana Smallwood Performing Arts Center,,3.5,3,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}, {'alias': 'theater', 'title': 'Performing Arts'}]",4nlznQZa4OojSkuZ9SNkFA
False,Helenes Sacred Space,,5.0,2,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'painmanagement', 'title': 'Pain Management'}]",3havFBaq9Q4uZ_z-GqgT5g
False,AEMUSCLE,,5.0,2,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",ROuJxMFXJ14WOLAYXWU2_w
False,Atlantic Outfitters,,3.5,3,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'sportgoods', 'title': 'Sporting Goods'}, {'alias': 'fishing', 'title': 'Fishing'}]",Fj9c9pA_LBpJykjZkJm2mg
False,Swim with Rick,,4.5,3,"[{'alias': 'swimminglessons', 'title': 'Swimming Lessons/Schools'}]",EfkoWWUiYTI2C5cLmG0BZw
False,Hudson River Recreation,,5.0,8,"[{'alias': 'paddleboarding', 'title': 'Paddleboarding'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'tours', 'title': 'Tours'}]",3HIJHdF0CKenkxhsLb6P4A
False,Crossfit Bridge and Tunnel,,2.5,3,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",BSRAC0vpFCv_ULr0WiDiIw
False,On The Marc Training,,5.0,1,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",MVbYGJkjgTPfZDiJqi2vuQ
False,Centro de Capoeira Angola Filhos de Dunga,,5.0,2,"[{'alias': 'martialarts', 'title': 'Martial Arts'}]",KDGjH78TSurnnqv8lpcMuw
False,Young at Heart Adult Day Care,,1.0,1,"[{'alias': 'seniorcenters', 'title': 'Senior Centers'}]",SQPpm375YXNIJbvScP4a2A
False,Fitness Made Personal,,4.5,3,"[{'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",I_V3J81zMf5yxv4L9usKwg
False,Edge of the Woods Outfitters,$$,5.0,29,"[{'alias': 'sportgoods', 'title': 'Sporting Goods'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",QjtoL6GwURYUlRA2Ai03UQ
False,The Fit In,,5.0,1,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'kickboxing', 'title': 'Kickboxing'}]",sN629ieIZfYGxmvfeiPC6g
False,Boxing Coach Mike,,5.0,1,"[{'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",-pgPBcAt6vf6EurL4RxM6A
False,Tiger Schulmann's Mixed Martial Arts,,1.5,3,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'gyms', 'title': 'Gyms'}]",nw8euLFbRRBYjTODwnf4xg
False,BB Social Club,,5.0,1,"[{'alias': 'skate_parks', 'title': 'Skate Parks'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",il7g9yIt3nkmsd5hp5JZdQ
False,"Children Of Promise, NYC",,1.0,1,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",cDPn4E9LZ4eHEheSIkL3IA
False,My Healthy Sport NYC,,4.0,1,"[{'alias': 'fitness', 'title': 'Fitness & Instruction'}]",vm4oi34IsuV7pIpyQtIbtw
False,Crossfit BQE,,5.0,2,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}]",XJuy0A2gsPKngFTj9VaIgg
False,AIRA,,5.0,1,"[{'alias': 'yoga', 'title': 'Yoga'}]",UeGg82SJYNQ7OWqjY5DduA
False,Maria's Zumba Fitness,,5.0,1,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}]",puk_HScOaGakoqtJZACmow
False,The Woods Cooperative,,1.0,1,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}]",2GvHTM6tst3WGZVmFkXeFg
False,Delaware River Tubing,,3.0,80,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'boating', 'title': 'Boating'}, {'alias': 'tubing', 'title': 'Tubing'}]",Rnj98CLxh3MoTnOIse67qA
False,Trinity Cruise Company,,5.0,21,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'boating', 'title': 'Boating'}]",trxH0jKYp4ykw5swpt3whw
False,Sailing Montauk's Catamaran Mon Tiki,,4.5,31,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'boatcharters', 'title': 'Boat Charters'}, {'alias': 'boating', 'title': 'Boating'}]",kTzxdky8t6DBuNXQSCO5ng
False,Ridgewood Kids,,3.0,1,"[{'alias': 'kids_activities', 'title': 'Kids Activities'}]",L10R-MROSVOTMpBYsBcYmw
False,fitXplorer,,5.0,2,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",KXs0Nl_1JtJuIVHtiy3gxw
False,Long Island Bicycle Tours,,5.0,3,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'biketours', 'title': 'Bike tours'}]",cye3wgRE5h9BqivOcibEOw
False,Hugo's Taekwondo,,4.5,2,"[{'alias': 'taekwondo', 'title': 'Taekwondo'}]",zGPydSQt74U2j9RUBfQmbQ
False,Hudson River Expeditions,,5.0,16,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'paddleboarding', 'title': 'Paddleboarding'}]",ve7MD9vZAONBJivBh6pcSg
False,Rolling Orange Bikes,,5.0,1,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikesharing', 'title': 'Bike Sharing'}]",jM41x16fccWoLsn8ahxa_A
False,Whitewater Challengers,,3.5,73,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'campgrounds', 'title': 'Campgrounds'}, {'alias': 'paintball', 'title': 'Paintball'}]",CNcGP2u2SqfZRpPRoYep9A
False,Rose Fitness NY,,5.0,1,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",zYwBxDMT52FWVxa8ybR8zw
False,Box U Right Fitness,,5.0,1,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",1yB8buPY_1_p19qeum71nA
False,Central Park Bicycles,,5.0,1,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",4q8Fe4_kHc1qGaa6Ek6mVg
False,Whitewater Rafting Adventures,,5.0,16,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'zipline', 'title': 'Ziplining'}, {'alias': 'paintball', 'title': 'Paintball'}]",pUrC2zXlgpoSn0HW0nirLw
False,Kaleidescope Healing Arts,,5.0,3,"[{'alias': 'naturopathic', 'title': 'Naturopathic/Holistic'}, {'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'yoga', 'title': 'Yoga'}]",ODS-JvqU0aoCgZ7UNVeoaQ
False,Tam Tam,$,5.0,1,"[{'alias': 'kids_activities', 'title': 'Kids Activities'}, {'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",bD4g76ZdMYakrS0jelKyQw
False,SwimUrban,,5.0,2,"[{'alias': 'swimminglessons', 'title': 'Swimming Lessons/Schools'}]",eh3_2TM4D79EMlU6qrQmnA
False,Exercise-NYC,,5.0,2,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",MDyzBNOyntnANNO3y5F9eA
False,Yoga Reiki Unity,,5.0,2,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'reiki', 'title': 'Reiki'}]",F1k6qhB5lSASHblJCiHhCA
False,Kittatinny Canoes,,3.0,31,"[{'alias': 'boating', 'title': 'Boating'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'tubing', 'title': 'Tubing'}]",p4tns2IlcC0wwxnt7zqYQQ
False,Official Central Park Horse & Carriage Rides,,5.0,4,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'historicaltours', 'title': 'Historical Tours'}]",8r80aSwScRZUbJtX5_-2HA
False,Carolina Rosa Arts Academy,,5.0,1,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'privatetutors', 'title': 'Private Tutors'}]",RzyMtk8ZPzMBMMNMdkMg-g
False,Storm King Adventure Tours,,4.5,22,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'hiking', 'title': 'Hiking'}]",e7Q4CtT0WzFimC300WkKzA
False,Jim Thorpe River Adventures,,4.0,28,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",-t-ViGUKqFMoqUBv3gSQjw
False,Kathrine Mitchell,,5.0,1,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'yoga', 'title': 'Yoga'}]",XmKXnuFFIxSoJvAl7haIVw
False,Kittatinny Canoes,,3.0,35,"[{'alias': 'campgrounds', 'title': 'Campgrounds'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'tubing', 'title': 'Tubing'}]",FeeBLQCFTdDLUq7IV0E9eg
False,Aqua Creations LLC,,5.0,2,"[{'alias': 'aquariums', 'title': 'Aquariums'}, {'alias': 'aquariumservices', 'title': 'Aquarium Services'}]",mjtJPiSpx4qWBvK-v3nSWQ
False,Kittatinny Canoes,,3.0,21,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'tubing', 'title': 'Tubing'}, {'alias': 'paintball', 'title': 'Paintball'}]",phvPN5GPrLVHpnfPXdmG_g
False,Castaways Yacht Club,,1.0,2,"[{'alias': 'boatrepair', 'title': 'Boat Repair'}, {'alias': 'boating', 'title': 'Boating'}, {'alias': 'marinas', 'title': 'Marinas'}]",l5PXATy9Ay86brfaIPo2wg
False,Taylor Elwood yoga + doula,,5.0,1,"[{'alias': 'doulas', 'title': 'Doulas'}, {'alias': 'yoga', 'title': 'Yoga'}]",p121hnQFWV1YPY82Z7NADA
False,The Famous River Hot Dog Man,$,3.0,9,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",dILDvNj1AXZzB3JlXGTdDg
False,Essential Holistics,,5.0,2,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",SpnplpUhAVNaI34BhI_wKg
False,Hudson River Expeditions,,3.5,3,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'paddleboarding', 'title': 'Paddleboarding'}]",f8iY1b-IaiUPO_tts4K6cg
False,David Campos Kizomba/Semba,,3.5,3,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}, {'alias': 'djs', 'title': 'DJs'}]",TzKiSxdccH7DO2t_hLZa_Q
False,Reber River Trips,,4.5,4,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}]",wYJZxvrca7gI22nslnAqbg
False,Baby Guard Pool Fence of Long Island,,5.0,1,"[{'alias': 'swimmingpools', 'title': 'Swimming Pools'}, {'alias': 'childproofing', 'title': 'Childproofing'}, {'alias': 'fencesgates', 'title': 'Fences & Gates'}]",sXh5dM5kdIJv5XcuptXvjg
False,Sports and Fitness Performance,,5.0,3,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}]",OoIfr1Jg1eGaLO-K0RJuqg
False,Neurokineticspro,,5.0,3,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'yoga', 'title': 'Yoga'}]",Gndso40zGJ_QmrCQfmF5kg
False,Kittatinny Riverbeach Campsites,,1.5,6,"[{'alias': 'campgrounds', 'title': 'Campgrounds'}, {'alias': 'tubing', 'title': 'Tubing'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}]",DZH1-eHp6qTYthUp_GnetA
False,Northeast PA Kayak School,,5.0,2,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}]",O6CnsEfSYE7kJsKBXE19-A
False,The Language School,,5.0,3,"[{'alias': 'language_schools', 'title': 'Language Schools'}, {'alias': 'privatetutors', 'title': 'Private Tutors'}, {'alias': 'daycamps', 'title': 'Day Camps'}]",z37l3mjW7QtgA9Ah04vf7A
False,LunÀtico,$$,4.5,77,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",WyFvM4kmgNm19jip0tDBqA
False,House of Yes,,4.0,195,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",XjKaW-3w7v0fGQJzIZg0cQ
False,Syndicated Bar Theater Kitchen,$$,4.0,153,"[{'alias': 'movietheaters', 'title': 'Cinema'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'bars', 'title': 'Bars'}]",jCsNg4IjZz7AOFBkNR-jxw
False,Bushwick Public House,$,4.5,38,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",5eSPDYU5evBHEd9YIqfzqQ
False,Then She Fell,,4.5,132,"[{'alias': 'theater', 'title': 'Performing Arts'}]",hHeaaPgJUzfN-NPR-r-kjw
False,Bed-Vyne Brew,$$,4.5,77,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",w_TmH07OVFTlweAQUHxm_w
False,Ange Noir Cafe,$,4.0,88,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",-zzMDQkhZzrnBUdrfpG3Ng
False,The Anchored Inn,$$,4.0,132,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3u4BTgNR7WfCLmeZemc_Gg
False,XIV,$$,4.5,39,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'cabaret', 'title': 'Cabaret'}]",yXkibW4aTbHlmorIkGSg_Q
False,Drew McClain,,5.0,259,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",pqC4zl8vv0uo6jv44de7AQ
False,9/11 Tribute Museum,,4.5,159,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'walkingtours', 'title': 'Walking Tours'}, {'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",F0EUMg7UwxLCQ0GFpX0dyg
False,Fitzcarraldo,$$,4.5,59,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",Z6koXxi6wgNKcZdsV7dDRw
False,Brooklyn Children's Museum,,4.0,142,"[{'alias': 'childrensmuseums', 'title': ""Children's Museums""}]",KZzQAu5EQjZsXmXE3oEATw
False,Breukelen Cellars,$$,4.5,49,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",_mhz4BxUMKqstzB3jLv3uA
False,Flowers For All Occasions,$,4.0,22,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",ngayYM5gI_xt9xjQ5NrqDw
False,The Artful Bachelorette,,5.0,74,"[{'alias': 'artclasses', 'title': 'Art Classes'}, {'alias': 'paintandsip', 'title': 'Paint & Sip'}]",wViL44th02eQxqHx2kFCOA
False,The Graham,$,4.0,68,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",IzpoR2NGsTJPgpAIYKq4Rg
False,Sankofa Aban Bed and Breakfast,$$,4.5,24,"[{'alias': 'bedbreakfast', 'title': 'Bed & Breakfast'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",u_52fegbcqaIpVbkPI-rQQ
False,Alphaville,$,3.5,45,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",VP8vdcM7b6Jelfky1t_ttA
False,Starr Bar,$,4.5,25,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",d9TzxKoePuLkmMaeBEm7UQ
False,Angel Eye Astrology,,4.5,50,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",P0qSlz_tt9ft51S9SDxK1w
False,Aum Shanti Bookshop & Crystal Gallery,$$,5.0,47,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'spiritual_shop', 'title': 'Spiritual Shop'}]",tli8xfkgW_9IAEh_Lt24PA
False,Catland,$$,3.5,50,"[{'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",QyWJzOm_HkpOSILQ3PZIgg
False,Root Astro,,5.0,25,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",BWTO1KpDpWHpZB30hKlObg
False,FrameArt NYC,$$,4.0,35,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'framing', 'title': 'Framing'}]",9-d0T6CJ4_zdWRepyFL5kQ
False,Big Apple Circus,,4.0,106,"[{'alias': 'theater', 'title': 'Performing Arts'}]",HbmMjukJRYHnLW3MbYpHBg
False,The Sweatshop,$,4.0,38,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",8kPPpPZE-3uZTMSn7SGHgg
False,Song of Sparrows,,5.0,38,"[{'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'reiki', 'title': 'Reiki'}]",VzCF883IeSvhHSxWtKa2LQ
False,Brooklyn Brush Studios,,5.0,14,"[{'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",ergj2tzWj3H2-pmWMcbx1w
False,Kali Ma : Triple Goddess Tarot and Healing,,4.5,15,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}, {'alias': 'psychics', 'title': 'Psychics'}]",rphysRA5Y78R2Cfp9lafRA
False,A Taste Of Magic,,4.5,56,"[{'alias': 'magicians', 'title': 'Magicians'}, {'alias': 'theater', 'title': 'Performing Arts'}]",PsKVwP5k5G1-o0r-m2Fx2A
False,Brownstone JAZZ,$$,4.5,11,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",Au_pIhsqDoS3M5QZqRiG9A
False,The Living Gallery,$,4.5,9,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'theater', 'title': 'Performing Arts'}]",PzKjWVAZZGmkG6tbsMCIrQ
False,DJ Gatsby & Dapper Sounds,,5.0,26,"[{'alias': 'djs', 'title': 'DJs'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'museums', 'title': 'Museums'}]",szK1OQdH7mf7NL54QtuKTQ
False,Nieves Latin Dance Studio,,4.0,36,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",HTX8-BTMue0rX-P_INeF8g
False,Honey's,$$,4.0,22,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",rwVYlc3axjEZKEk9nkj1Fg
False,Emily Grote,,5.0,16,"[{'alias': 'psychicmediums', 'title': 'Psychic Mediums'}]",ZhpdtCvhDHjdPppoBIv-ig
False,Ripley's Believe It or Not! Time Square,,3.5,219,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'tours', 'title': 'Tours'}]",QrFslJ21V5msantuVrqeeQ
False,Magic Evan,,5.0,51,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'magicians', 'title': 'Magicians'}]",TWvlkQ46zzJVO1qjsD08Mw
False,Nuurvana Clairvoyant Healing,,5.0,27,"[{'alias': 'acupuncture', 'title': 'Acupuncture'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'reiki', 'title': 'Reiki'}]",FzLLN5u0fEOKwBf6WrcWXw
False,The Paper Box,$$,3.5,42,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",orGjjjxYUjSWxZI4FwQ4ng
False,Life Elevated,,5.0,20,"[{'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'c_and_mh', 'title': 'Counseling & Mental Health'}]",VO7QRk8o1UNyC2DkCInhuQ
False,Live @ Shea Stadium,$,4.0,23,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",1C7YDa80u36PHPCXbZ1Jaw
False,Vander Ende-Onderdonk House,,4.5,11,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",xMBQApUaZxec8sGCDQGn_A
False,Vin De Table,$$,5.0,11,"[{'alias': 'wineries', 'title': 'Wineries'}]",HO83Oi2aqQP1N4DMm95HCA
False,MIXTAPE cover band,,5.0,25,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'djs', 'title': 'DJs'}, {'alias': 'musicians', 'title': 'Musicians'}]",X_p-HHKZWZUULrAmJqJ55A
False,Puppetsburg,,5.0,10,"[{'alias': 'theater', 'title': 'Performing Arts'}]",Iqp0eNyX8UJdHFydk6rURQ
False,Gold Sounds,$,3.0,14,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",BRE_QcqJdzj8InwN7G6Ofg
False,Astrobabe: Laura Gilmore Astrology,,5.0,14,"[{'alias': 'astrologers', 'title': 'Astrologers'}, {'alias': 'psychics', 'title': 'Psychics'}]",sBtBdXEnPS-ow0K0-2En8w
False,Readings By Faith,,4.5,27,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",-rkb-IgfOeBrhwTTODit8w
False,The Gateway,$$,3.0,10,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'burgers', 'title': 'Burgers'}]",5Tg-Y4O07u54Wt5SA_q6ig
False,LowBrow Artique,$$,5.0,5,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",zRaHoDXeKBa2c7hMJmKcFg
False,Readings by Cin,,5.0,7,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",5Rsqiw7WpTIXdsFFBp3bRw
False,The British Psychic,,4.5,38,"[{'alias': 'psychics', 'title': 'Psychics'}]",X5QmQcMTclCM_lGMkr9Hfw
False,Market Hotel,$$,3.0,11,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",Pw37F4ZNdwlFVM8z6wg3BA
False,Richard Beavers Gallery,$$,3.5,8,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'framing', 'title': 'Framing'}]",9t3PQh0H7xLIjrPMga7Fow
False,Tova Kove,,4.5,35,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",bXDmWlVz814jbiIIFTvgPw
False,The Footlight Bar,$,4.5,13,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",Ho7JN8DQqJKKs1HR-w_hRg
False,Gemma Deller,,4.5,21,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",9fs-v14tis_wgsxo-FLH_Q
False,So Above,,4.5,10,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'acupuncture', 'title': 'Acupuncture'}, {'alias': 'tcm', 'title': 'Traditional Chinese Medicine'}]",Q9XRY2W9AyUX8o7Mk7Y_Bg
False,IndigoCrystal Astrology,,4.5,5,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",teiqOqOn4aSy0IvV2A7_YA
False,Psychic Readings By Nicole,,5.0,15,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'psychics', 'title': 'Psychics'}]",6MJ7HR7Z1jeNNn5rOWYcxw
False,Alice Sparkly Kat Astrology,,5.0,5,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",Rhea-wCIBdpCxfhyVw-86A
False,Thomas John - Celebrity Psychic Medium,,3.5,65,"[{'alias': 'psychicmediums', 'title': 'Psychic Mediums'}]",zIJfMBflYLFIxsUsgjpZ8A
False,Amunar Palmistry & Counseling,,5.0,11,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]",Doaam6gGqckmnwIwb7Ci-w
